location,name,time_until_launch
"Plesetsk Cosmodrome, Russian Federation",Soyuz 2.1v/Volga | Kosmos 25XX,0 days 06:46:27.210995
"Onenui Station, Mahia Peninsula, New Zealand",Electron | Antipodean Adventure (NROL-199),0 days 15:46:27.210995
"Cape Canaveral, FL, USA",Atlas V 421 | SBIRS GEO-6,2 days 21:15:27.210995
"Corn Ranch, USA",New Shepard | NS-22,3 days 00:16:27.210995
"Cape Canaveral, FL, USA",Falcon 9 Block 5 | KPLO (Korean Pathfinder Lunar Orbiter),3 days 09:54:27.210995
